[PROF] NR_DATA number alice 24754
[PROF] CompBatch duration alice 0.019873380661010742
[PROF] FetchBatch duration alice 0.01082611083984375
[PROF] CompBatch duration alice 0.014527082443237305
[PROF] FetchBatch duration alice 0.007898569107055664
[PROF] CompBatch duration alice 0.013670206069946289
[PROF] FetchBatch duration alice 0.007981061935424805
[PROF] CompBatch duration alice 0.014321088790893555
[PROF] FetchBatch duration alice 0.008137941360473633
[PROF] CompBatch duration alice 0.015546083450317383
[PROF] FetchBatch duration alice 0.009682416915893555
[PROF] CompBatch duration alice 0.015110254287719727
[PROF] FetchBatch duration alice 0.009202003479003906
[PROF] CompBatch duration alice 0.01440119743347168
[PROF] FetchBatch duration alice 0.009550809860229492
[PROF] CompBatch duration alice 0.016817092895507812
[PROF] FetchBatch duration alice 0.009564638137817383
[PROF] CompBatch duration alice 0.024649858474731445
[PROF] FetchBatch duration alice 0.009050846099853516
[PROF] CompBatch duration alice 0.018902063369750977
[PROF] FetchBatch duration alice 0.009056329727172852
[PROF] CompBatch duration alice 0.021548748016357422
[PROF] FetchBatch duration alice 0.013525247573852539
[PROF] CompBatch duration alice 0.014695882797241211
[PROF] FetchBatch duration alice 0.008640289306640625
[PROF] CompBatch duration alice 0.01438760757446289
[PROF] FetchBatch duration alice 0.009537220001220703
[PROF] CompBatch duration alice 0.014820098876953125
[PROF] FetchBatch duration alice 0.007903099060058594
[PROF] CompBatch duration alice 0.015057086944580078
[PROF] FetchBatch duration alice 0.008560895919799805
[PROF] CompBatch duration alice 0.014267206192016602
[PROF] FetchBatch duration alice 0.008175134658813477
[PROF] CompBatch duration alice 0.014126300811767578
[PROF] FetchBatch duration alice 0.008138179779052734
[PROF] CompBatch duration alice 0.013564109802246094
[PROF] FetchBatch duration alice 0.008526325225830078
[PROF] CompBatch duration alice 0.014669418334960938
[PROF] FetchBatch duration alice 0.008286476135253906
[PROF] CompBatch duration alice 0.013070821762084961
[PROF] FetchBatch duration alice 0.008268594741821289
[PROF] CompBatch duration alice 0.013628244400024414
[PROF] FetchBatch duration alice 0.00829458236694336
[PROF] CompBatch duration alice 0.012903451919555664
[PROF] FetchBatch duration alice 0.008553504943847656
[PROF] CompBatch duration alice 0.02008843421936035
[PROF] FetchBatch duration alice 0.008502483367919922
[PROF] CompBatch duration alice 0.013256549835205078
[PROF] FetchBatch duration alice 0.008442163467407227
[PROF] CompBatch duration alice 0.014956474304199219
[PROF] FetchBatch duration alice 0.00833892822265625
[PROF] CompBatch duration alice 0.01421213150024414
[PROF] FetchBatch duration alice 0.008561134338378906
[PROF] CompBatch duration alice 0.014135122299194336
[PROF] FetchBatch duration alice 0.008280754089355469
[PROF] CompBatch duration alice 0.013514280319213867
[PROF] FetchBatch duration alice 0.008507490158081055
[PROF] CompBatch duration alice 0.014920234680175781
[PROF] FetchBatch duration alice 0.008396625518798828
[PROF] CompBatch duration alice 0.0135040283203125
[PROF] FetchBatch duration alice 0.008434534072875977
[PROF] CompBatch duration alice 0.013475894927978516
[PROF] FetchBatch duration alice 0.008264780044555664
[PROF] CompBatch duration alice 0.014074325561523438
[PROF] FetchBatch duration alice 0.008850812911987305
[PROF] CompBatch duration alice 0.015433549880981445
[PROF] FetchBatch duration alice 0.009300708770751953
[PROF] CompBatch duration alice 0.013473749160766602
[PROF] FetchBatch duration alice 0.008755207061767578
[PROF] CompBatch duration alice 0.014207839965820312
[PROF] FetchBatch duration alice 0.00809025764465332
[PROF] CompBatch duration alice 0.01550436019897461
[PROF] FetchBatch duration alice 0.008637189865112305
[PROF] CompBatch duration alice 0.014439105987548828
[PROF] FetchBatch duration alice 0.008107900619506836
[PROF] CompBatch duration alice 0.014078378677368164
[PROF] FetchBatch duration alice 0.008698225021362305
[PROF] CompBatch duration alice 0.01355886459350586
[PROF] FetchBatch duration alice 0.008574724197387695
[PROF] CompBatch duration alice 0.015535593032836914
[PROF] FetchBatch duration alice 0.008671045303344727
[PROF] CompBatch duration alice 0.016545534133911133
[PROF] FetchBatch duration alice 0.008031129837036133
[PROF] CompBatch duration alice 0.014288663864135742
[PROF] FetchBatch duration alice 0.009141206741333008
[PROF] CompBatch duration alice 0.023766279220581055
[PROF] FetchBatch duration alice 0.008153438568115234
[PROF] CompBatch duration alice 0.01401376724243164
[PROF] FetchBatch duration alice 0.007875919342041016
[PROF] CompBatch duration alice 0.01378774642944336
[PROF] FetchBatch duration alice 0.008632659912109375
[PROF] CompBatch duration alice 0.013728857040405273
[PROF] FetchBatch duration alice 0.008590221405029297
[PROF] CompBatch duration alice 0.015141010284423828
[PROF] FetchBatch duration alice 0.008891582489013672
[PROF] CompBatch duration alice 0.01483607292175293
[PROF] FetchBatch duration alice 0.008141756057739258
[PROF] CompBatch duration alice 0.013351678848266602
[PROF] FetchBatch duration alice 0.008541107177734375
[PROF] CompBatch duration alice 0.013336658477783203
[PROF] FetchBatch duration alice 0.008025169372558594
[PROF] CompBatch duration alice 0.013015508651733398
[PROF] FetchBatch duration alice 0.008580684661865234
[PROF] CompBatch duration alice 0.013589143753051758
[PROF] FetchBatch duration alice 0.008093118667602539
[PROF] CompBatch duration alice 0.015584707260131836
[PROF] FetchBatch duration alice 0.008762121200561523
[PROF] CompBatch duration alice 0.016205310821533203
[PROF] FetchBatch duration alice 0.009572505950927734
[PROF] CompBatch duration alice 0.014344930648803711
[PROF] FetchBatch duration alice 0.008618593215942383
[PROF] CompBatch duration alice 0.01498556137084961
[PROF] FetchBatch duration alice 0.00883173942565918
[PROF] CompBatch duration alice 0.01529073715209961
[PROF] FetchBatch duration alice 0.008632659912109375
[PROF] CompBatch duration alice 0.013950586318969727
[PROF] FetchBatch duration alice 0.007817983627319336
[PROF] CompBatch duration alice 0.013962268829345703
[PROF] FetchBatch duration alice 0.008830785751342773
[PROF] CompBatch duration alice 0.013812780380249023
[PROF] FetchBatch duration alice 0.009307146072387695
[PROF] CompBatch duration alice 0.01462864875793457
[PROF] FetchBatch duration alice 0.009166717529296875
[PROF] CompBatch duration alice 0.019860267639160156
[PROF] FetchBatch duration alice 0.008951425552368164
[PROF] CompBatch duration alice 0.01361703872680664
[PROF] FetchBatch duration alice 0.009048700332641602
[PROF] CompBatch duration alice 0.01212453842163086
[PROF] FetchBatch duration alice 0.008555412292480469
[PROF] CompBatch duration alice 0.011999368667602539
[PROF] FetchBatch duration alice 0.008726835250854492
[PROF] CompBatch duration alice 0.012717962265014648
[PROF] FetchBatch duration alice 0.008617639541625977
[PROF] CompBatch duration alice 0.012858390808105469
[PROF] FetchBatch duration alice 0.008719921112060547
[PROF] CompBatch duration alice 0.011734724044799805
[PROF] FetchBatch duration alice 0.008664369583129883
[PROF] CompBatch duration alice 0.012585639953613281
[PROF] FetchBatch duration alice 0.00850987434387207
[PROF] CompBatch duration alice 0.011942386627197266
[PROF] FetchBatch duration alice 0.008704900741577148
[PROF] CompBatch duration alice 0.011956453323364258
[PROF] FetchBatch duration alice 0.008563518524169922
[PROF] CompBatch duration alice 0.012544631958007812
[PROF] FetchBatch duration alice 0.015001296997070312
[PROF] CompBatch duration alice 0.01429891586303711
[PROF] FetchBatch duration alice 0.008478879928588867
[PROF] CompBatch duration alice 0.014163017272949219
[PROF] FetchBatch duration alice 0.007884502410888672
[PROF] CompBatch duration alice 0.01739192008972168
[PROF] FetchBatch duration alice 0.011166810989379883
[PROF] CompBatch duration alice 0.014562845230102539
[PROF] FetchBatch duration alice 0.009033679962158203
[PROF] CompBatch duration alice 0.013056755065917969
[PROF] FetchBatch duration alice 0.008599519729614258
[PROF] CompBatch duration alice 0.013178586959838867
[PROF] FetchBatch duration alice 0.009010553359985352
[PROF] CompBatch duration alice 0.014675617218017578
[PROF] FetchBatch duration alice 0.009753227233886719
[PROF] CompBatch duration alice 0.014461994171142578
[PROF] FetchBatch duration alice 0.009017467498779297
[PROF] CompBatch duration alice 0.01320505142211914
[PROF] FetchBatch duration alice 0.009102344512939453
[PROF] CompBatch duration alice 0.012651920318603516
[PROF] FetchBatch duration alice 0.00860142707824707
[PROF] CompBatch duration alice 0.012600183486938477
[PROF] FetchBatch duration alice 0.009299993515014648
[PROF] CompBatch duration alice 0.013980388641357422
[PROF] FetchBatch duration alice 0.008653640747070312
[PROF] CompBatch duration alice 0.01313924789428711
[PROF] FetchBatch duration alice 0.008880138397216797
[PROF] CompBatch duration alice 0.013185262680053711
[PROF] FetchBatch duration alice 0.00851893424987793
[PROF] CompBatch duration alice 0.01363229751586914
[PROF] FetchBatch duration alice 0.008670330047607422
[PROF] CompBatch duration alice 0.013334035873413086
[PROF] FetchBatch duration alice 0.009088993072509766
[PROF] CompBatch duration alice 0.012845754623413086
[PROF] FetchBatch duration alice 0.008887290954589844
[PROF] CompBatch duration alice 0.013326883316040039
[PROF] FetchBatch duration alice 0.008730173110961914
[PROF] CompBatch duration alice 0.013220071792602539
[PROF] FetchBatch duration alice 0.008748531341552734
[PROF] CompBatch duration alice 0.012856006622314453
[PROF] FetchBatch duration alice 0.008850574493408203
[PROF] CompBatch duration alice 0.012820959091186523
[PROF] FetchBatch duration alice 0.009064674377441406
[PROF] CompBatch duration alice 0.012343168258666992
[PROF] FetchBatch duration alice 0.008788585662841797
[PROF] CompBatch duration alice 0.012801647186279297
[PROF] FetchBatch duration alice 0.008685827255249023
[PROF] CompBatch duration alice 0.01614665985107422
[PROF] FetchBatch duration alice 0.008719682693481445
[PROF] CompBatch duration alice 0.014238595962524414
[PROF] FetchBatch duration alice 0.010301589965820312
[PROF] CompBatch duration alice 0.013101577758789062
[PROF] FetchBatch duration alice 0.009085416793823242
[PROF] CompBatch duration alice 0.012306451797485352
[PROF] FetchBatch duration alice 0.00827336311340332
[PROF] CompBatch duration alice 0.01226353645324707
[PROF] FetchBatch duration alice 0.008669137954711914
[PROF] CompBatch duration alice 0.012287616729736328
[PROF] FetchBatch duration alice 0.008434295654296875
[PROF] CompBatch duration alice 0.012521743774414062
[PROF] FetchBatch duration alice 0.008302688598632812
[PROF] CompBatch duration alice 0.012427091598510742
[PROF] FetchBatch duration alice 0.008734703063964844
[PROF] CompBatch duration alice 0.012472867965698242
[PROF] FetchBatch duration alice 0.008569717407226562
[PROF] CompBatch duration alice 0.012652873992919922
[PROF] FetchBatch duration alice 0.009114265441894531
[PROF] CompBatch duration alice 0.012054920196533203
[PROF] FetchBatch duration alice 0.008704900741577148
[PROF] CompBatch duration alice 0.012377262115478516
[PROF] FetchBatch duration alice 0.008472681045532227
[PROF] CompBatch duration alice 0.012044191360473633
[PROF] FetchBatch duration alice 0.009033441543579102
[PROF] CompBatch duration alice 0.012779712677001953
[PROF] FetchBatch duration alice 0.009266138076782227
[PROF] CompBatch duration alice 0.011885404586791992
[PROF] FetchBatch duration alice 0.008630037307739258
[PROF] CompBatch duration alice 0.012192964553833008
[PROF] FetchBatch duration alice 0.008904457092285156
[PROF] CompBatch duration alice 0.012244462966918945
[PROF] FetchBatch duration alice 0.009021997451782227
[PROF] CompBatch duration alice 0.01217794418334961
[PROF] FetchBatch duration alice 0.008498907089233398
[PROF] CompBatch duration alice 0.011894702911376953
[PROF] FetchBatch duration alice 0.008670330047607422
[PROF] CompBatch duration alice 0.012702226638793945
[PROF] FetchBatch duration alice 0.009121179580688477
[PROF] CompBatch duration alice 0.012016773223876953
[PROF] FetchBatch duration alice 0.008742332458496094
[PROF] CompBatch duration alice 0.01191401481628418
[PROF] FetchBatch duration alice 0.008536815643310547
[PROF] CompBatch duration alice 0.012115240097045898
[PROF] FetchBatch duration alice 0.008637189865112305
[PROF] CompBatch duration alice 0.012084722518920898
[PROF] FetchBatch duration alice 0.008435964584350586
[PROF] CompBatch duration alice 0.012835502624511719
[PROF] FetchBatch duration alice 0.009312152862548828
[PROF] CompBatch duration alice 0.015589714050292969
[PROF] FetchBatch duration alice 0.00861358642578125
[PROF] CompBatch duration alice 0.012566566467285156
[PROF] FetchBatch duration alice 0.00863957405090332
[PROF] CompBatch duration alice 0.013304471969604492
[PROF] FetchBatch duration alice 0.008808135986328125
[PROF] CompBatch duration alice 0.013748645782470703
[PROF] FetchBatch duration alice 0.008674144744873047
[PROF] CompBatch duration alice 0.012268543243408203
[PROF] FetchBatch duration alice 0.008450746536254883
[PROF] CompBatch duration alice 0.01361989974975586
[PROF] FetchBatch duration alice 0.009364128112792969
[PROF] CompBatch duration alice 0.01378488540649414
[PROF] FetchBatch duration alice 0.008848428726196289
[PROF] CompBatch duration alice 0.01263284683227539
[PROF] FetchBatch duration alice 0.009120464324951172
[PROF] CompBatch duration alice 0.012883186340332031
[PROF] FetchBatch duration alice 0.008892536163330078
[PROF] CompBatch duration alice 0.01432943344116211
[PROF] FetchBatch duration alice 0.00852346420288086
[PROF] CompBatch duration alice 0.012767791748046875
[PROF] FetchBatch duration alice 0.008630514144897461
[PROF] CompBatch duration alice 0.012921571731567383
[PROF] FetchBatch duration alice 0.008472204208374023
[PROF] CompBatch duration alice 0.013181924819946289
[PROF] FetchBatch duration alice 0.008574724197387695
[PROF] CompBatch duration alice 0.012202739715576172
[PROF] FetchBatch duration alice 0.009068727493286133
[PROF] CompBatch duration alice 0.012837886810302734
[PROF] FetchBatch duration alice 0.008616924285888672
[PROF] CompBatch duration alice 0.013348579406738281
[PROF] FetchBatch duration alice 0.00875234603881836
[PROF] CompBatch duration alice 0.012947797775268555
[PROF] FetchBatch duration alice 0.008481502532958984
[PROF] CompBatch duration alice 0.012209415435791016
[PROF] FetchBatch duration alice 0.008720636367797852
[PROF] CompBatch duration alice 0.01246786117553711
[PROF] FetchBatch duration alice 0.008502006530761719
[PROF] CompBatch duration alice 0.012981414794921875
[PROF] FetchBatch duration alice 0.008696317672729492
[PROF] CompBatch duration alice 0.013394594192504883
[PROF] FetchBatch duration alice 0.008705615997314453
[PROF] CompBatch duration alice 0.012997865676879883
[PROF] FetchBatch duration alice 0.008594274520874023
[PROF] CompBatch duration alice 0.012364387512207031
[PROF] FetchBatch duration alice 0.008687257766723633
[PROF] CompBatch duration alice 0.015748977661132812
[PROF] FetchBatch duration alice 0.009128332138061523
[PROF] CompBatch duration alice 0.014622926712036133
[PROF] FetchBatch duration alice 0.009235382080078125
[PROF] CompBatch duration alice 0.01542353630065918
[PROF] FetchBatch duration alice 0.008172988891601562
[PROF] CompBatch duration alice 0.014440536499023438
[PROF] FetchBatch duration alice 0.008567094802856445
[PROF] CompBatch duration alice 0.015056848526000977
[PROF] FetchBatch duration alice 0.008322954177856445
[PROF] CompBatch duration alice 0.014754772186279297
[PROF] FetchBatch duration alice 0.008771181106567383
[PROF] CompBatch duration alice 0.015204906463623047
[PROF] FetchBatch duration alice 0.008623123168945312
[PROF] CompBatch duration alice 0.015709877014160156
[PROF] FetchBatch duration alice 0.008582115173339844
[PROF] CompBatch duration alice 0.015615463256835938
[PROF] FetchBatch duration alice 0.007958650588989258
[PROF] CompBatch duration alice 0.014301061630249023
[PROF] FetchBatch duration alice 0.009982824325561523
[PROF] CompBatch duration alice 0.01764392852783203
[PROF] FetchBatch duration alice 0.00923919677734375
[PROF] CompBatch duration alice 0.013840913772583008
[PROF] FetchBatch duration alice 0.00837850570678711
[PROF] CompBatch duration alice 0.01443624496459961
[PROF] FetchBatch duration alice 0.00830531120300293
[PROF] CompBatch duration alice 0.016523361206054688
[PROF] FetchBatch duration alice 0.008854389190673828
[PROF] CompBatch duration alice 0.014883041381835938
[PROF] FetchBatch duration alice 0.009008646011352539
[PROF] CompBatch duration alice 0.019543886184692383
[PROF] FetchBatch duration alice 0.008476018905639648
[PROF] CompBatch duration alice 0.014580011367797852
[PROF] FetchBatch duration alice 0.008581876754760742
[PROF] CompBatch duration alice 0.014612674713134766
[PROF] FetchBatch duration alice 0.008203506469726562
[PROF] CompBatch duration alice 0.014697790145874023
[PROF] FetchBatch duration alice 0.008800268173217773
[PROF] CompBatch duration alice 0.013598442077636719
[PROF] FetchBatch duration alice 0.00844120979309082
[PROF] CompBatch duration alice 0.013852834701538086
[PROF] FetchBatch duration alice 0.008819818496704102
[PROF] CompBatch duration alice 0.014397859573364258
[PROF] FetchBatch duration alice 0.008626461029052734
[PROF] CompBatch duration alice 0.015651226043701172
[PROF] FetchBatch duration alice 0.008547782897949219
[PROF] CompBatch duration alice 0.013670206069946289
[PROF] FetchBatch duration alice 0.008760213851928711
[PROF] CompBatch duration alice 0.013864517211914062
[PROF] FetchBatch duration alice 0.009069204330444336
[PROF] CompBatch duration alice 0.013979673385620117
[PROF] FetchBatch duration alice 0.008403301239013672
[PROF] CompBatch duration alice 0.013610601425170898
[PROF] FetchBatch duration alice 0.008588790893554688
[PROF] CompBatch duration alice 0.015697956085205078
[PROF] FetchBatch duration alice 0.008539438247680664
[PROF] CompBatch duration alice 0.014465093612670898
[PROF] FetchBatch duration alice 0.008832693099975586
[PROF] CompBatch duration alice 0.013918638229370117
[PROF] FetchBatch duration alice 0.009275436401367188
[PROF] CompBatch duration alice 0.015083074569702148
[PROF] FetchBatch duration alice 0.008682012557983398
[PROF] CompBatch duration alice 0.01367807388305664
[PROF] FetchBatch duration alice 0.011498689651489258
[PROF] CompBatch duration alice 0.013978242874145508
[PROF] FetchBatch duration alice 0.008827924728393555
[PROF] CompBatch duration alice 0.014065980911254883
[PROF] FetchBatch duration alice 0.007631063461303711
[PROF] CompBatch duration alice 0.013611555099487305
[PROF] FetchBatch duration alice 0.008938789367675781
[PROF] CompBatch duration alice 0.01398611068725586
[PROF] FetchBatch duration alice 0.007788896560668945
[PROF] CompBatch duration alice 0.013379335403442383
[PROF] FetchBatch duration alice 0.007216691970825195
[PROF] CompBatch duration alice 0.013343334197998047
[PROF] LocalTraining duration alice 8.984828233718872
[PROF] FetchBatch duration alice 0.008911848068237305
[PROF] CompBatch duration alice 0.013482093811035156
[PROF] FetchBatch duration alice 0.008797407150268555
[PROF] CompBatch duration alice 0.014353513717651367
[PROF] FetchBatch duration alice 0.007731437683105469
[PROF] CompBatch duration alice 0.014273643493652344
[PROF] FetchBatch duration alice 0.008486270904541016
[PROF] CompBatch duration alice 0.01732039451599121
[PROF] FetchBatch duration alice 0.008302688598632812
[PROF] CompBatch duration alice 0.01979351043701172
[PROF] FetchBatch duration alice 0.008865833282470703
[PROF] CompBatch duration alice 0.014545202255249023
[PROF] FetchBatch duration alice 0.00886988639831543
[PROF] CompBatch duration alice 0.01573634147644043
[PROF] FetchBatch duration alice 0.00874018669128418
[PROF] CompBatch duration alice 0.014087438583374023
[PROF] FetchBatch duration alice 0.008136987686157227
[PROF] CompBatch duration alice 0.013412952423095703
[PROF] FetchBatch duration alice 0.008932352066040039
[PROF] CompBatch duration alice 0.01409006118774414
[PROF] FetchBatch duration alice 0.008974552154541016
[PROF] CompBatch duration alice 0.01508474349975586
[PROF] FetchBatch duration alice 0.009134054183959961
[PROF] CompBatch duration alice 0.01586627960205078
[PROF] FetchBatch duration alice 0.009308576583862305
[PROF] CompBatch duration alice 0.012942314147949219
[PROF] FetchBatch duration alice 0.008937597274780273
[PROF] CompBatch duration alice 0.013592720031738281
[PROF] FetchBatch duration alice 0.009257793426513672
[PROF] CompBatch duration alice 0.012969255447387695
[PROF] FetchBatch duration alice 0.009394168853759766
[PROF] CompBatch duration alice 0.014415979385375977
[PROF] FetchBatch duration alice 0.008997440338134766
[PROF] CompBatch duration alice 0.013844728469848633
[PROF] FetchBatch duration alice 0.009346246719360352
[PROF] CompBatch duration alice 0.012783527374267578
[PROF] FetchBatch duration alice 0.00853872299194336
[PROF] CompBatch duration alice 0.012392520904541016
[PROF] FetchBatch duration alice 0.008785724639892578
[PROF] CompBatch duration alice 0.012943744659423828
[PROF] FetchBatch duration alice 0.008829593658447266
[PROF] CompBatch duration alice 0.012975454330444336
[PROF] FetchBatch duration alice 0.008552074432373047
[PROF] CompBatch duration alice 0.012892961502075195
[PROF] FetchBatch duration alice 0.008374452590942383
[PROF] CompBatch duration alice 0.012165307998657227
[PROF] FetchBatch duration alice 0.008570671081542969
[PROF] CompBatch duration alice 0.012188196182250977
[PROF] FetchBatch duration alice 0.008471488952636719
[PROF] CompBatch duration alice 0.012121915817260742
[PROF] FetchBatch duration alice 0.008218050003051758
[PROF] CompBatch duration alice 0.012300252914428711
[PROF] FetchBatch duration alice 0.008281707763671875
[PROF] CompBatch duration alice 0.014723062515258789
[PROF] FetchBatch duration alice 0.008611202239990234
[PROF] CompBatch duration alice 0.012908458709716797
[PROF] FetchBatch duration alice 0.00875234603881836
[PROF] CompBatch duration alice 0.01260995864868164
[PROF] FetchBatch duration alice 0.008411645889282227
[PROF] CompBatch duration alice 0.012825965881347656
[PROF] FetchBatch duration alice 0.008859395980834961
[PROF] CompBatch duration alice 0.013215303421020508
[PROF] FetchBatch duration alice 0.008836746215820312
[PROF] CompBatch duration alice 0.012174129486083984
[PROF] FetchBatch duration alice 0.008711099624633789
[PROF] CompBatch duration alice 0.012581348419189453
[PROF] FetchBatch duration alice 0.008539915084838867
[PROF] CompBatch duration alice 0.011914730072021484
[PROF] FetchBatch duration alice 0.008684158325195312
[PROF] CompBatch duration alice 0.012946844100952148
[PROF] FetchBatch duration alice 0.008575439453125
[PROF] CompBatch duration alice 0.012650251388549805
[PROF] FetchBatch duration alice 0.008427143096923828
[PROF] CompBatch duration alice 0.012090921401977539
[PROF] FetchBatch duration alice 0.008779764175415039
[PROF] CompBatch duration alice 0.012453317642211914
[PROF] FetchBatch duration alice 0.00869441032409668
[PROF] CompBatch duration alice 0.011877298355102539
[PROF] FetchBatch duration alice 0.008435964584350586
[PROF] CompBatch duration alice 0.011868476867675781
[PROF] FetchBatch duration alice 0.008785486221313477
[PROF] CompBatch duration alice 0.015593528747558594
[PROF] FetchBatch duration alice 0.009081363677978516
[PROF] CompBatch duration alice 0.012467384338378906
[PROF] FetchBatch duration alice 0.009057998657226562
[PROF] CompBatch duration alice 0.012228727340698242
[PROF] FetchBatch duration alice 0.008870124816894531
[PROF] CompBatch duration alice 0.012307882308959961
[PROF] FetchBatch duration alice 0.008442878723144531
[PROF] CompBatch duration alice 0.012524127960205078
[PROF] FetchBatch duration alice 0.008655071258544922
[PROF] CompBatch duration alice 0.012459516525268555
[PROF] FetchBatch duration alice 0.008355140686035156
[PROF] CompBatch duration alice 0.012687444686889648
[PROF] FetchBatch duration alice 0.008700847625732422
[PROF] CompBatch duration alice 0.011708259582519531
[PROF] FetchBatch duration alice 0.009055376052856445
[PROF] CompBatch duration alice 0.011812210083007812
[PROF] FetchBatch duration alice 0.008734464645385742
[PROF] CompBatch duration alice 0.011939048767089844
[PROF] FetchBatch duration alice 0.010438919067382812
[PROF] CompBatch duration alice 0.012191057205200195
[PROF] FetchBatch duration alice 0.00871586799621582
[PROF] CompBatch duration alice 0.012383699417114258
[PROF] FetchBatch duration alice 0.00858926773071289
[PROF] CompBatch duration alice 0.014973640441894531
[PROF] FetchBatch duration alice 0.008886337280273438
[PROF] CompBatch duration alice 0.012767553329467773
[PROF] FetchBatch duration alice 0.008473873138427734
[PROF] CompBatch duration alice 0.013041019439697266
[PROF] FetchBatch duration alice 0.00835561752319336
[PROF] CompBatch duration alice 0.012895345687866211
[PROF] FetchBatch duration alice 0.008681297302246094
[PROF] CompBatch duration alice 0.012309074401855469
[PROF] FetchBatch duration alice 0.008563041687011719
[PROF] CompBatch duration alice 0.011880159378051758
[PROF] FetchBatch duration alice 0.011907815933227539
[PROF] CompBatch duration alice 0.01755046844482422
[PROF] FetchBatch duration alice 0.008609533309936523
[PROF] CompBatch duration alice 0.014041900634765625
[PROF] FetchBatch duration alice 0.00851750373840332
[PROF] CompBatch duration alice 0.0160980224609375
[PROF] FetchBatch duration alice 0.011318683624267578
[PROF] CompBatch duration alice 0.012699604034423828
[PROF] FetchBatch duration alice 0.008823394775390625
[PROF] CompBatch duration alice 0.012006998062133789
[PROF] FetchBatch duration alice 0.008408546447753906
[PROF] CompBatch duration alice 0.012171268463134766
[PROF] FetchBatch duration alice 0.008626937866210938
[PROF] CompBatch duration alice 0.012074708938598633
[PROF] FetchBatch duration alice 0.009092569351196289
[PROF] CompBatch duration alice 0.015563488006591797
[PROF] FetchBatch duration alice 0.008280277252197266
[PROF] CompBatch duration alice 0.012591361999511719
[PROF] FetchBatch duration alice 0.008694171905517578
[PROF] CompBatch duration alice 0.013840198516845703
[PROF] FetchBatch duration alice 0.009099721908569336
[PROF] CompBatch duration alice 0.01414346694946289
[PROF] FetchBatch duration alice 0.008847951889038086
[PROF] CompBatch duration alice 0.012639522552490234
[PROF] FetchBatch duration alice 0.008534669876098633
[PROF] CompBatch duration alice 0.013387441635131836
[PROF] FetchBatch duration alice 0.008555889129638672
[PROF] CompBatch duration alice 0.012732267379760742
[PROF] FetchBatch duration alice 0.011840581893920898
[PROF] CompBatch duration alice 0.012452840805053711
[PROF] FetchBatch duration alice 0.00839543342590332
[PROF] CompBatch duration alice 0.012660503387451172
[PROF] FetchBatch duration alice 0.008578062057495117
[PROF] CompBatch duration alice 0.012583494186401367
[PROF] FetchBatch duration alice 0.00919342041015625
[PROF] CompBatch duration alice 0.01283717155456543
[PROF] FetchBatch duration alice 0.008300304412841797
[PROF] CompBatch duration alice 0.013461112976074219
[PROF] FetchBatch duration alice 0.008817195892333984
[PROF] CompBatch duration alice 0.013641357421875
[PROF] FetchBatch duration alice 0.008718252182006836
[PROF] CompBatch duration alice 0.012891054153442383
[PROF] FetchBatch duration alice 0.00837087631225586
[PROF] CompBatch duration alice 0.013109445571899414
[PROF] FetchBatch duration alice 0.00821065902709961
[PROF] CompBatch duration alice 0.013039588928222656
[PROF] FetchBatch duration alice 0.008224010467529297
[PROF] CompBatch duration alice 0.013165712356567383
[PROF] FetchBatch duration alice 0.008912086486816406
[PROF] CompBatch duration alice 0.012804746627807617
[PROF] FetchBatch duration alice 0.008707046508789062
[PROF] CompBatch duration alice 0.015038251876831055
[PROF] FetchBatch duration alice 0.009072303771972656
[PROF] CompBatch duration alice 0.014176607131958008
[PROF] FetchBatch duration alice 0.008704900741577148
[PROF] CompBatch duration alice 0.012693405151367188
[PROF] FetchBatch duration alice 0.008465051651000977
[PROF] CompBatch duration alice 0.012600183486938477
[PROF] FetchBatch duration alice 0.008544683456420898
[PROF] CompBatch duration alice 0.01231527328491211
[PROF] FetchBatch duration alice 0.008319377899169922
[PROF] CompBatch duration alice 0.012326478958129883
[PROF] FetchBatch duration alice 0.008533000946044922
[PROF] CompBatch duration alice 0.012033224105834961
[PROF] FetchBatch duration alice 0.008399486541748047
[PROF] CompBatch duration alice 0.012592315673828125
[PROF] FetchBatch duration alice 0.00917196273803711
[PROF] CompBatch duration alice 0.013350248336791992
[PROF] FetchBatch duration alice 0.008867025375366211
[PROF] CompBatch duration alice 0.012635469436645508
[PROF] FetchBatch duration alice 0.008789539337158203
[PROF] CompBatch duration alice 0.01329493522644043
[PROF] FetchBatch duration alice 0.008565187454223633
[PROF] CompBatch duration alice 0.012158632278442383
[PROF] FetchBatch duration alice 0.009900808334350586
[PROF] CompBatch duration alice 0.013323545455932617
[PROF] FetchBatch duration alice 0.008427858352661133
[PROF] CompBatch duration alice 0.0139923095703125
[PROF] FetchBatch duration alice 0.008667469024658203
[PROF] CompBatch duration alice 0.020294666290283203
[PROF] FetchBatch duration alice 0.00907278060913086
[PROF] CompBatch duration alice 0.012451887130737305
[PROF] FetchBatch duration alice 0.008836507797241211
[PROF] CompBatch duration alice 0.01240086555480957
[PROF] FetchBatch duration alice 0.008800268173217773
[PROF] CompBatch duration alice 0.012559890747070312
[PROF] FetchBatch duration alice 0.008955240249633789
[PROF] CompBatch duration alice 0.012278556823730469
[PROF] FetchBatch duration alice 0.008853673934936523
[PROF] CompBatch duration alice 0.012771129608154297
[PROF] FetchBatch duration alice 0.008663654327392578
[PROF] CompBatch duration alice 0.012737512588500977
